# "PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare"
873.00000,0.00000,0.33333,0.00000,0.41250,0.00000,0.00000,0.00976
874.00000,0.00000,1.00000,0.00000,0.58750,0.00000,0.00000,0.01757
875.00000,1.00000,0.66667,1.00000,0.35000,0.20000,0.00000,0.04684
876.00000,1.00000,1.00000,1.00000,0.18750,0.00000,0.00000,0.01410
877.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01922
878.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01541
880.00000,1.00000,0.33333,1.00000,0.70000,0.00000,0.16667,0.16231
881.00000,1.00000,0.66667,1.00000,0.31250,0.00000,0.16667,0.05075
882.00000,0.00000,1.00000,0.00000,0.41250,0.00000,0.00000,0.01541
883.00000,0.00000,1.00000,1.00000,0.27500,0.00000,0.00000,0.02053
884.00000,0.00000,0.66667,0.00000,0.35000,0.00000,0.00000,0.02049
885.00000,0.00000,1.00000,0.00000,0.31250,0.00000,0.00000,0.01376
886.00000,0.00000,1.00000,1.00000,0.48750,0.00000,0.83333,0.05685
887.00000,0.00000,0.66667,0.00000,0.33750,0.00000,0.00000,0.02537
888.00000,1.00000,0.33333,1.00000,0.23750,0.00000,0.00000,0.05856
890.00000,1.00000,0.33333,0.00000,0.32500,0.00000,0.00000,0.05856
891.00000,0.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.01513
